player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,fantasy_points,fantasy_points_ppr,player,offense_snaps,offense_pct
00-0038573,D.Davis,derius davis,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/if9lcwax4p0gwlqswr1y",2025,2,REG,2025_02_LAC_LV,LAC,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,7,1,29,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,derius davis,5.0,0.09
00-0038576,C.Jones,charlie jones,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rofwl0wrsdqnfvv4iokq",2025,2,REG,2025_02_JAX_CIN,CIN,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,charlie jones,1.0,0.01
00-0038606,P.Washington,parker washington,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sqgxayp6nrrpvwonksdm",2025,2,REG,2025_02_JAX_CIN,JAX,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,5,5,76,0,0,0,33,43,3,7.15622499526944,0,2.303030303030303,0.1219512195121951,0.1071428571428571,0.2579268292682927,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,3,75,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,7.6,12.6,parker washington,17.0,0.24
00-0038608,K.Boutte,kayshon boutte,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mg4icjqhwhnc5uobmau5",2025,2,REG,2025_02_NE_MIA,NE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,16,1,0,0,16,0,1,3.282660692580976,0,1.0,0.0434782608695652,0.1194029850746268,0.1487994808565866,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,7.6,8.6,kayshon boutte,43.0,0.72
00-0038618,X.Hutchinson,xavier hutchinson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hv3mfhadliph08b4pl4s",2025,2,REG,2025_02_TB_HOU,HOU,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,3,29,0,0,0,33,10,1,2.2033461158862337,0,0.8787878787878788,0.1304347826086956,0.1692307692307692,0.3141137123745819,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.9000000000000004,4.9,xavier hutchinson,28.0,0.57
00-0038619,A.Iosivas,andrei iosivas,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zvanfldklpds1gp08bsp",2025,2,REG,2025_02_JAX_CIN,CIN,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,5,12,0,0,0,62,1,1,-8.517731768195517,0,0.1935483870967742,0.1162790697674418,0.1722222222222222,0.2949741602067183,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.2000000000000002,2.2,andrei iosivas,58.0,0.84
00-0038621,D.Douglas,demario douglas,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/almsm6nmovpasu8ts9u3",2025,2,REG,2025_02_NE_MIA,NE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,8,0,0,0,5,3,0,0.6371574455406517,0,1.6,0.0434782608695652,0.0373134328358208,0.0913367942894224,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.8,1.8,demario douglas,15.0,0.25
00-0038643,B.Willis,brayden willis,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pz1nzzfellquco7nk65e",2025,2,REG,2025_02_SF_NO,SF,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,2,0,0,-0.7294479382690042,0,0.0,0.0263157894736842,0.0078740157480314,0.0449854952341483,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,brayden willis,6.0,0.08
00-0038679,T.Shavers,tyrell shavers,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mfazuecipz3csodtztwc",2025,2,REG,2025_02_BUF_NYJ,BUF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,2,0,0,0,0,25,0,0,-1.680226000258699,0,0.0,0.08,0.1712328767123287,0.2398630136986301,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,tyrell shavers,25.0,0.33
00-0038685,C.Brooks,chris brooks,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",2025,2,REG,2025_02_WAS_GB,GB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,4,27,0,0,0,-11,36,0,-1.541926530366621,0,-2.4545454545454546,0.1481481481481481,-0.0269607843137254,0.2033496732026143,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.7,5.7,chris brooks,13.0,0.19
00-0038738,H.Luepke,hunter luepke,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",2025,2,REG,2025_02_NYG_DAL,DAL,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,hunter luepke,14.0,0.16
00-0038797,E.Wilson,emanuel wilson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",2025,2,REG,2025_02_WAS_GB,GB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,emanuel wilson,5.0,0.07
00-0038824,R.Miller,ryan miller,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakkaed2btx1ndkqj2pt",2025,2,REG,2025_02_TB_HOU,TB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,20,1,0,0,20,0,1,2.764138651895337,0,1.0,0.0277777777777777,0.0657894736842105,0.087719298245614,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,8.0,9.0,ryan miller,18.0,0.22
00-0038839,M.Tinsley,mitchell tinsley,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t4h8qtzndtvf6is6naew",2025,2,REG,2025_02_JAX_CIN,CIN,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,13,1,0,0,13,0,1,1.734047771722544,0,1.0,0.0232558139534883,0.0361111111111111,0.0601614987080103,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,7.3,8.3,mitchell tinsley,10.0,0.14
00-0038840,B.Tremayne,brycen tremayne,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mpjkirsgrx6qavqrdum6",2025,2,REG,2025_02_CAR_ARI,CAR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,5,48,0,0,0,62,12,2,3.2470483878278174,0,0.7741935483870968,0.0943396226415094,0.1653333333333333,0.2572427672955975,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,4.800000000000001,7.800000000000001,brycen tremayne,15.0,0.18
00-0038933,D.Kincaid,dalton kincaid,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwkeaiecuyafkidllebz",2025,2,REG,2025_02_BUF_NYJ,BUF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,4,6,37,0,0,0,29,30,1,-0.6015531297315917,0,1.2758620689655171,0.24,0.1986301369863013,0.4990410958904109,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,3.7,7.7,dalton kincaid,36.0,0.48
00-0038935,B.Strange,brenton strange,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yabpcvadjlrkxzducv7k",2025,2,REG,2025_02_JAX_CIN,JAX,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,5,17,0,0,0,31,7,1,0.1233219165005721,0,0.5483870967741935,0.1219512195121951,0.1006493506493506,0.2533813747228381,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.7000000000000002,4.7,brenton strange,64.0,0.9
00-0038951,S.Tucker,sean tucker,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",2025,2,REG,2025_02_TB_HOU,TB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,sean tucker,1.0,0.01
00-0038979,C.Tillman,cedric tillman,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a4mcdjjl1pkxr3etechx",2025,2,REG,2025_02_CLE_BAL,CLE,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,7,22,1,0,0,72,-1,1,-0.3595121759572066,0,0.3055555555555556,0.1707317073170731,0.2307692307692307,0.4176360225140713,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,8.2,10.2,cedric tillman,69.0,0.95
00-0038996,T.Kraft,tucker kraft,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yr6nj1zqaqg6nbdnxu3q",2025,2,REG,2025_02_WAS_GB,GB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,6,7,124,1,0,0,56,72,5,10.67915960465325,0,2.2142857142857144,0.2592592592592592,0.1372549019607843,0.4849673202614378,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,18.4,24.4,tucker kraft,62.0,0.91
00-0038997,J.Downs,josh downs,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gqozitn9vxnp8acz6wwg",2025,2,REG,2025_02_DEN_IND,IND,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,6,8,51,0,0,0,58,11,4,2.071157856436912,0,0.8793103448275862,0.2424242424242424,0.1762917933130699,0.4870406189555125,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,5.1000000000000005,11.1,josh downs,41.0,0.58
00-0039040,D.Achane,de'von achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,2,REG,2025_02_NE_MIA,MIA,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,11,30,0,0,0,0,-2.8355847750790417,0,8,10,92,1,0,0,-9,102,4,3.6002446694391,0,-10.22222222222222,0.3125,-0.0358565737051792,0.4436503984063745,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,18.200000000000003,26.200000000000003,de'von achane,53.0,0.93
00-0039041,E.Higgins,elijah higgins,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yjvdxmqromyt64w89bhq",2025,2,REG,2025_02_CAR_ARI,ARI,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,3,45,0,0,0,15,34,2,2.7366517067421228,0,3.0,0.12,0.09375,0.2456249999999999,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,4.5,6.5,elijah higgins,22.0,0.4
00-0039050,P.Durham,payne durham,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjyd8bvvkjttepqv82u",2025,2,REG,2025_02_TB_HOU,TB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,5,0,0,-0.7773910039104521,0,0.0,0.0277777777777777,0.0164473684210526,0.0531798245614035,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,payne durham,17.0,0.21
00-0039064,Z.Flowers,zay flowers,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sqqh8gmxdpo55qwpsszj",2025,2,REG,2025_02_CLE_BAL,BAL,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,4,0,0,0,0,-0.2188750216737389,0,7,11,75,0,0,0,134,24,3,3.692928177304566,0,0.5597014925373134,0.3928571428571428,0.4908424908424908,0.932875457875458,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,7.9,14.9,zay flowers,44.0,0.79
00-0039065,S.LaPorta,sam laporta,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qfcy3taaoage00rrl0cc",2025,2,REG,2025_02_CHI_DET,DET,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,4,26,0,0,0,18,17,1,-0.2182625338027719,0,1.4444444444444444,0.1428571428571428,0.0656934306569343,0.2602711157455682,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.6,5.6,sam laporta,50.0,0.85
00-0039066,M.Mayer,michael mayer,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/crb4nzumiww6ftxcyiqm",2025,2,REG,2025_02_LAC_LV,LV,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,2,9,0,0,0,7,2,1,-0.1225477871485054,0,1.2857142857142858,0.0465116279069767,0.0240549828178694,0.0866059298329737,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.9,2.9,michael mayer,24.0,0.34
00-0039074,D.Allen,davis allen,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knzujvs0ge3lozkyilsf",2025,2,REG,2025_02_LA_TEN,LA,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,8,1,0,0,5,3,1,1.5621323832892813,0,1.6,0.03125,0.0190839694656488,0.0602337786259542,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.8,7.8,davis allen,25.0,0.41
00-0039075,P.Nacua,puka nacua,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zvi4hdm6fywcekfe7ceb",2025,2,REG,2025_02_LA_TEN,LA,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,45,1,0,0,1,6.221031085122377,0,8,9,91,0,0,0,68,37,4,6.231636454933323,0,1.338235294117647,0.28125,0.2595419847328244,0.6035543893129771,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,19.6,27.6,puka nacua,42.0,0.69
00-0039139,J.Gibbs,jahmyr gibbs,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",2025,2,REG,2025_02_CHI_DET,DET,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,12,94,1,0,0,5,2.1712606012879405,0,3,3,10,0,0,0,-3,13,1,-0.5994873765739612,0,-3.333333333333333,0.1071428571428571,-0.010948905109489,0.1530500521376433,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,16.4,19.4,jahmyr gibbs,33.0,0.56
00-0039144,L.Musgrave,luke musgrave,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/erqld7keza48co6umuaa",2025,2,REG,2025_02_WAS_GB,GB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,2,32,0,0,0,25,7,2,2.3933594789123163,0,1.28,0.074074074074074,0.0612745098039215,0.1540032679738562,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,3.2,5.2,luke musgrave,21.0,0.31
00-0039150,B.Young,bryce young,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",2025,2,REG,2025_02_CAR_ARI,CAR,ARI,35,55,328,3,1,3,-25,1,1,375,150,19,3.2342329092731377,-2.349366500692548,0,0.8746666666666667,2,2,0,0,0,0,-0.4225097907474264,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,21.32,21.32,bryce young,85.0,1.0
00-0039163,C.Stroud,c.j. stroud,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",2025,2,REG,2025_02_TB_HOU,HOU,TB,13,24,207,1,0,3,-25,0,0,195,124,7,-4.481482616525894,-9.786830648131993,0,1.0615384615384615,4,27,0,0,0,1,1.8889251031796448,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,14.98,14.98,c.j. stroud,49.0,1.0
00-0039165,Z.Charbonnet,zach charbonnet,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",2025,2,REG,2025_02_SEA_PIT,SEA,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,15,10,0,0,0,0,-8.689443537557963,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.0,1.0,zach charbonnet,36.0,0.55
00-0039337,M.Nabers,malik nabers,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w3edoyyuomqlovvp9ixc",2025,2,REG,2025_02_NYG_DAL,NYG,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,9,13,167,2,0,0,263,21,6,10.71974633917107,0,0.6349809885931559,0.325,0.5038314176245211,0.8401819923371647,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,28.7,37.7,malik nabers,66.0,0.99
00-0039338,B.Bowers,brock bowers,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzp2ffi0lomamxofsrhy",2025,2,REG,2025_02_LAC_LV,LV,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,5,8,38,0,0,0,51,17,2,1.3053827134426683,0,0.7450980392156863,0.1860465116279069,0.1752577319587628,0.4017501798129944,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,3.8,8.8,brock bowers,54.0,0.77
00-0039342,X.Legette,xavier legette,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/j4jj8rvgzji7zut86ux7",2025,2,REG,2025_02_CAR_ARI,CAR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,-0.5305159189738333,0,1,8,-2,0,0,0,33,1,0,-5.017915760341566,0,-0.0606060606060606,0.1509433962264151,0.088,0.2880150943396226,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,-0.2,0.8,xavier legette,68.0,0.8
