player_id,player_name_x,player_display_name,position,position_group,headshot_url,season,week,season_type,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,fantasy_points,fantasy_points_ppr,game_id,player,offense_snaps,offense_pct,snap_share,rolling_target_share,rolling_snap_share,rolling_air_yards_share,player_name_y,ecr,next_week_points,points_jump,rolling_points,points_trend,target_share_trend,snap_share_trend,score_points_jump,score_points_trend,score_target_trend,score_snap_trend,score_floor,sleeper_score,is_sleeper
00-0033386,C.Hollister,cody hollister,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/naicfqo1ayh448qi86xq",2021,15,REG,TEN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,2,5,0,0,0,53,0,1,0.5910676305647939,0,0.0943396226415094,0.0625,0.2398190045248869,0.2616233031674208,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.5,1.5,,cody hollister,56.0,0.7,0.7,0.0805059523809523,0.62,0.1103101576389485,,,3.2,1.7000000000000002,2.4333333333333336,-0.23333333333333295,-0.006001984126984092,0.026666666666666727,0,0,0,1,0,1,0
00-0033386,C.Hollister,cody hollister,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/naicfqo1ayh448qi86xq",2022,1,REG,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,22,0,0,0,22,0,1,1.2687592809670605,0,1.0,0.0333333333333333,0.078853046594982,0.1004141238012205,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.2,3.2,2022_01_NYG_TEN,cody hollister,8.0,0.12,0.12,0.0799107142857142,0.5474999999999999,0.1162112645915614,,,0.0,-3.2,2.1,-0.3333333333333335,-0.000595238095238107,-0.07250000000000012,0,0,0,0,0,0,0
00-0033386,C.Hollister,cody hollister,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/naicfqo1ayh448qi86xq",2022,5,REG,TEN,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2022_05_TEN_WAS,cody hollister,20.0,0.31,0.31,0.0322916666666666,0.435,0.0869143895915614,,,5.2,5.2,1.566666666666667,-0.533333333333333,-0.047619047619047596,-0.11249999999999988,0,0,0,0,0,0,0
00-0033386,C.Hollister,cody hollister,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/naicfqo1ayh448qi86xq",2022,7,REG,TEN,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,2,32,0,0,0,24,8,1,0.91289657226298,0,1.3333333333333333,0.1052631578947368,0.1655172413793103,0.2666666666666666,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,3.2,5.2,2022_07_IND_TEN,cody hollister,22.0,0.37,0.37,0.0502741228070175,0.3749999999999999,0.1210473231247948,,,0.0,-5.2,2.8000000000000003,1.2333333333333332,0.0179824561403509,-0.06000000000000011,0,1,1,0,0,2,0
00-0033386,C.Hollister,cody hollister,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/naicfqo1ayh448qi86xq",2022,8,REG,TEN,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,14,0,0,-6.439497298677452,0,0.0,0.1666666666666666,0.56,0.3217465753424657,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2022_08_TEN_HOU,cody hollister,32.0,0.55,0.55,0.0763157894736842,0.3375,0.2010925719935731,,,0.0,0.0,1.7333333333333334,-1.0666666666666669,0.0260416666666667,-0.03749999999999987,0,0,1,0,0,1,0
00-0033386,C.Hollister,cody hollister,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/naicfqo1ayh448qi86xq",2022,9,REG,TEN,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,18,0,0,-0.1257466443639714,0,0.0,0.1,0.1258741258741259,0.1771493212669683,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2022_09_TEN_KC,cody hollister,25.0,0.49,0.49,0.0929824561403508,0.4299999999999999,0.212847841813359,,,0.0,0.0,1.7333333333333334,0.0,0.016666666666666607,0.09249999999999986,0,0,1,1,0,2,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2020,1,REG,SEA,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,9,0,0,0,2,7,1,1.0187643757089972,0,4.5,0.037037037037037,0.0229885057471264,0.0496864111498257,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.9,1.9,,jacob hollister,11.0,0.18,0.18,0.037037037037037,0.18,0.0229885057471264,,,9.1,7.199999999999999,,,,,1,0,0,0,0,1,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2020,3,REG,SEA,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,2,1,1,0,0,21,0,1,0.9171677137929946,1,0.0476190476190476,0.0666666666666666,0.1044776119402985,0.1162570130911034,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,8.1,9.1,,jacob hollister,11.0,0.14,0.14,0.0518518518518518,0.16,0.0637330588437124,,,5.2,-3.8999999999999995,5.5,,0.014814814814814802,-0.01999999999999999,0,0,1,0,1,2,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2020,7,REG,SEA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,3,22,0,0,0,10,12,1,0.7343530429061502,0,2.2,0.0697674418604651,0.0280112044817927,0.1092710643015521,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.2,5.2,,jacob hollister,23.0,0.27,0.27,0.0578237151880562,0.1966666666666666,0.0518257740564058,,,1.6,-3.6,5.3999999999999995,-0.10000000000000053,0.0059718633362043985,0.0366666666666666,0,0,1,1,0,2,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2020,8,REG,SEA,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,2,6,0,0,0,3,8,0,-0.1951777717622462,0,2.0,0.1,0.0288461538461538,0.0914102564102564,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.6000000000000001,1.6,,jacob hollister,26.0,0.38,0.38,0.0683677863910422,0.2425,0.0460808690038428,,,11.0,9.4,5.3,-0.09999999999999964,0.010544071202985998,0.04583333333333339,1,0,1,1,0,3,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2020,9,REG,SEA,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,5,7,60,0,0,0,42,23,4,1.1634917067131028,0,1.4285714285714286,0.2258064516129032,0.1584905660377358,0.3398684210526315,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.0,11.0,,jacob hollister,31.0,0.48,0.48,0.1155601400350087,0.3175,0.0799563840764952,,,1.6,-9.4,5.933333333333334,0.6333333333333337,0.0471923536439665,0.07500000000000001,0,1,1,1,1,4,1
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2020,10,REG,SEA,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,6,0,0,0,5,1,1,1.4231531703844666,0,1.2,0.032258064516129,0.0185873605947955,0.0523939275982872,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.6000000000000001,1.6,,jacob hollister,6.0,0.09,0.09,0.1069579894973743,0.305,0.0584838212401194,,,3.4000000000000004,1.8000000000000003,4.733333333333333,-1.2000000000000002,-0.008602150537634398,-0.012500000000000011,0,0,0,0,0,0,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2020,11,REG,SEA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,3,14,0,0,0,8,14,1,0.1006989562301896,0,1.75,0.1363636363636363,0.0672268907563025,0.1964539007092198,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.4,3.4000000000000004,,jacob hollister,13.0,0.2,0.2,0.1236070381231671,0.2875,0.0682877428087469,,,3.1,-0.30000000000000027,5.333333333333333,0.5999999999999996,0.016649048625792806,-0.017500000000000016,0,1,1,0,0,2,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2020,12,REG,SEA,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,5,11,0,0,0,27,5,0,-1.8739860475761816,0,0.4074074074074074,0.2941176470588235,0.7941176470588235,0.3265182186234818,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.1,3.1,,jacob hollister,37.0,0.55,0.55,0.172136449887873,0.33,0.2596056161119143,,,5.0,1.9,2.7000000000000006,-2.6333333333333324,0.04852941176470589,0.04250000000000004,0,0,1,1,0,2,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2020,13,REG,SEA,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,4,20,0,0,0,30,3,2,0.2691013315360155,0,0.6666666666666666,0.1212121212121212,0.1530612244897959,0.201604621309371,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.0,5.0,,jacob hollister,39.0,0.54,0.54,0.1459878672876775,0.345,0.2582482807249294,,,3.0,-2.0,3.8333333333333335,1.1333333333333329,-0.026148582600195508,0.014999999999999958,0,1,0,1,0,2,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2020,14,REG,SEA,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,20,0,0,0,18,2,1,1.4991733204224147,0,1.1111111111111112,0.0416666666666666,0.1343283582089552,0.1023816079295154,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.0,3.0,,jacob hollister,37.0,0.51,0.51,0.1483400178253119,0.45,0.2871835301284693,,,9.7,6.699999999999999,3.7000000000000006,-0.13333333333333286,0.0023521505376344065,0.10500000000000004,1,0,1,1,0,3,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2020,15,REG,SEA,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,2,17,1,0,0,16,1,1,3.4380662835901603,0,1.0625,0.1,0.1951219512195122,0.1959601549529607,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,7.7,9.7,,jacob hollister,40.0,0.7,0.7,0.1392491087344028,0.575,0.3191572952442717,,,9.7,0.0,5.8999999999999995,2.199999999999999,-0.009090909090909094,0.12499999999999994,0,1,0,1,1,3,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2020,16,REG,SEA,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,6,17,1,0,0,41,3,1,0.8157160046393983,0,0.4146341463414634,0.2857142857142857,0.1980676328502415,0.4005963999132509,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,7.7,9.7,,jacob hollister,33.0,0.52,0.52,0.1371482683982683,0.5675,0.1701447916921262,,,1.6,-8.1,7.466666666666666,1.5666666666666664,-0.002100840336134502,-0.007499999999999951,0,1,0,0,1,2,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2020,17,REG,SEA,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,3,6,0,0,0,14,1,0,-2.636248096328927,0,0.4285714285714285,0.1304347826086956,0.0809248554913294,0.1708719135802469,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.6000000000000001,1.6,,jacob hollister,41.0,0.63,0.63,0.139453933747412,0.59,0.1521106994425096,,,0.0,-1.6,7.0,-0.4666666666666659,0.0023056653491436985,0.022499999999999964,0,0,1,1,0,2,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2020,18,POST,SEA,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,5,0,0,0,0,61,0,0,-3.7901300119701777,0,0.0,0.3333333333333333,0.3065326633165829,0.3973901098901099,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,,jacob hollister,34.0,0.56,0.56,0.2123706004140786,0.6025,0.1951617757194165,,,3.5,3.5,3.766666666666666,-3.233333333333334,0.0729166666666666,0.012500000000000067,0,0,1,1,0,2,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2021,3,REG,JAX,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,6,15,0,0,0,59,3,0,-14.457343597809086,0,0.2542372881355932,0.1875,0.2153284671532846,0.4330882352941176,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.5,3.5,,jacob hollister,46.0,0.68,0.68,0.2342456004140786,0.5975,0.2002134047028596,,,1.5,-2.0,1.7,-2.0666666666666664,0.021875000000000006,-0.0050000000000000044,0,0,1,0,0,1,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2021,4,REG,JAX,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,5,0,0,0,3,2,0,0.1010714042931795,0,1.6666666666666667,0.0454545454545454,0.015228426395939,0.0779040404040403,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.5,1.5,,jacob hollister,11.0,0.2,0.2,0.1741806653491436,0.5175000000000001,0.154503603089284,,,7.1,5.6,1.6666666666666667,-0.033333333333333215,-0.060064935064935016,-0.07999999999999996,1,0,0,0,0,1,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2021,5,REG,JAX,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,1,1,0,0,1,0,1,2.391415294841863,0,1.0,0.0303030303030303,0.0039840637450199,0.0482433900760594,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.1,7.1,,jacob hollister,15.0,0.21,0.21,0.1491477272727273,0.4125,0.1352684051527066,,,0.0,-7.1,4.033333333333333,2.3666666666666663,-0.025032938076416295,-0.1050000000000001,0,1,0,0,0,1,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2021,6,REG,JAX,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,-5,0,0,-0.6159247481264174,0,0.0,0.025,-0.0168918918918918,0.0260620915032679,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,,jacob hollister,5.0,0.08,0.08,0.0720643939393939,0.2925,0.0544122663505879,,,0.0,0.0,2.8666666666666667,-1.1666666666666665,-0.07708333333333339,-0.12,0,0,0,0,0,0,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2021,15,REG,JAX,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,,jacob hollister,20.0,0.29,0.29,0.0251893939393939,0.195,0.0005801495622667,,,4.0,4.0,2.3666666666666667,-0.5,-0.046875,-0.09749999999999998,0,0,0,0,0,0,0
00-0033387,J.Hollister,jacob hollister,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qdny7ap8ly1ozectd8zu",2021,16,REG,JAX,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,2,20,0,0,0,1,19,1,0.6255148671772331,0,20.0,0.0571428571428571,0.0027472527472527,0.0875809523809523,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.0,4.0,,jacob hollister,36.0,0.49,0.49,0.0281114718614718,0.2675,-0.0025401438499048,,,4.4,0.40000000000000036,1.3333333333333333,-1.0333333333333334,0.0029220779220778988,0.07250000000000001,0,0,1,1,0,2,0
00-0033421,A.Auclair,antony auclair,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qkktgjw9l0ntyfiobegs",2020,14,REG,TB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,12,0,0,-0.6814361801370978,0,0.0,0.0588235294117647,0.0685714285714285,0.105023923444976,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,,antony auclair,14.0,0.27,0.27,0.0588235294117647,0.27,0.0685714285714285,,,8.1,8.1,,,,,1,0,0,0,0,1,0
00-0033421,A.Auclair,antony auclair,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qkktgjw9l0ntyfiobegs",2021,5,REG,HOU,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,11,1,0,0,11,0,1,1.8499021008028649,0,1.0,0.037037037037037,0.0462184873949579,0.0845029239766081,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,7.1,8.1,,antony auclair,20.0,0.34,0.34,0.0479302832244008,0.305,0.0573949579831932,,,4.300000000000001,-3.799999999999999,4.05,,-0.010893246187363897,0.034999999999999976,0,0,0,1,1,2,0
00-0033421,A.Auclair,antony auclair,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qkktgjw9l0ntyfiobegs",2021,9,REG,HOU,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,2,23,0,0,0,11,12,1,3.1925085021648556,0,2.090909090909091,0.05,0.0363036303630363,0.0960958904109589,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.3000000000000003,4.300000000000001,,antony auclair,36.0,0.52,0.52,0.0486201888162672,0.3766666666666667,0.0503645154431409,,,1.6,-2.7000000000000006,4.133333333333334,0.08333333333333393,0.0006899055918664007,0.07166666666666671,0,1,1,1,0,3,0
00-0033421,A.Auclair,antony auclair,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qkktgjw9l0ntyfiobegs",2021,14,REG,HOU,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,6,0,0,0,0,6,0,0.1901410620193928,0,0.0,0.0208333333333333,0.0,0.03125,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.6000000000000001,1.6,,antony auclair,22.0,0.27,0.27,0.0416734749455337,0.35,0.0377733865823557,,,1.7000000000000002,0.10000000000000009,4.666666666666667,0.5333333333333332,-0.006946713870733499,-0.026666666666666727,0,1,0,0,0,1,0
